SITE_NO,DATE_TIME_HEURE,FLAG_MARQUEUR,VALUE_VALEUR,SDL_LDE,MDL_LDM,VMV_CODE,UNIT_UNITÉ,VARIABLE,VARIABLE_FR,STATUS_STATUT,SAMPLE_ID_ÉCHANTILLON
"AL11AA0002","2009-05-14 16:30","","0","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","195.967","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","19.7","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","0.136","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","0.504","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","0.368","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","8.38","","","10301","PH","PH","PH","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","0.032","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","0.008","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","0.040","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","1.47","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","37.6","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","42.8","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","7.76","0.02","","14108","MG/L","SIO2","SIO2","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","0.69","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","22.1","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","19.56","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","441.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","35.7","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","259.604","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2009PN140034"
"AL11AA0002","2009-05-14 16:30","","26.6","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2009PN140034"
"AL11AA0002","2009-05-14 16:45","","7.3","0.1","","10151","MG/L","ALKALINITY PHENOLPHTHALEIN CACO3","ALCALINITÉ PHÉNOLPHTALÉINE CACO3","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","210.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","0.015","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","238.193","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","46.7","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","1.653","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","5.38","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","2.48","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","7.86","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","8.76","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","1.90","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","<","0.010","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","7","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","0.12","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","0","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","198.127","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","19.8","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","0.173","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","0.468","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","0.295","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","8.38","","","10301","PH","PH","PH","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","0.033","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","0.007","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","0.040","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","1.48","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","37.2","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","42.8","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","7.83","0.02","","14108","MG/L","SIO2","SIO2","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","0.69","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","22.4","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","19.6","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","443.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","35.8","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","262.074","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2009PN140035"
"AL11AA0002","2009-05-14 16:45","","25.6","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2009PN140035"
"AL11AA0002","2009-06-16 12:30","","7.0","0.1","","10151","MG/L","ALKALINITY PHENOLPHTHALEIN CACO3","ALCALINITÉ PHÉNOLPHTALÉINE CACO3","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","204.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0.014","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","231.61","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","41.5","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","1.072","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","4.33","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0.301","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","4.631","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","8.4","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","1.79","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","439","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","<","0.010","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","163","1","","97703","NO/100ML","ESCHERICHIA COLI","ESCHERICHIA COLI","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","63","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0.12","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","199.14","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","23.2","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0.045","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0.322","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0.277","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","8.67","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","8.85","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","8.55","","","10301","PH","PH","PH","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0.011","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0.004","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0.015","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","1.48","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","5.2","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","6.8","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0.941","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","6.64","0.02","","14108","MG/L","SIO2","SIO2","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","0.76","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","24.6","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","21.035","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","442.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","6.669","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","38.8","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","20.3","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","260.574","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","12.2","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2009PN140080"
"AL11AA0002","2009-06-16 12:30","","5.54","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2009PN140080"
"AL11AA0002","2009-07-15 12:30","","5.7","0.1","","10151","MG/L","ALKALINITY PHENOLPHTHALEIN CACO3","ALCALINITÉ PHÉNOLPHTALÉINE CACO3","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","177.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0.013","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","201.866","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","29.2","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0.714","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","4.34","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0.414","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","4.754","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","6.84","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","4.32","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","512","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","<","0.010","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","<","10","1","","97703","NO/100ML","ESCHERICHIA COLI","ESCHERICHIA COLI","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","294","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0.14","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","175.426","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","24.9","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0.124","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0.418","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0.294","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","9.27","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","8.66","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","8.53","","","10301","PH","PH","PH","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0.019","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0.008","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0.027","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","1.91","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","15.4","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","18.2","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","0.753","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","2.52","0.02","","14108","MG/L","SIO2","SIO2","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","1.68","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","51.2","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","38.524","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","543.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","7.154","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","103.","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","17.82","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","323.434","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","18.3","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2009PN140105"
"AL11AA0002","2009-07-15 12:30","","16.0","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2009PN140105"
"AL11AA0002","2009-08-18 13:00","","7.7","0.1","","10151","MG/L","ALKALINITY PHENOLPHTHALEIN CACO3","ALCALINITÉ PHÉNOLPHTALÉINE CACO3","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","191.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","0.014","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","214.056","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","30.3","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","0.912","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","5.16","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","0.565","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","5.725","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","9.24","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","5.16","0.01","","17209","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","615","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","<","0.010","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","157","1","","97703","NO/100ML","ESCHERICHIA COLI","ESCHERICHIA COLI","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","19","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","0.15","0.01","","97958","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2009PN140112"
"AL11AA0002","2009-08-18 13:00","","4.876","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2009PN140112"
